src,trg,Temperature,Pressure,DynViscosity,Density,ElecConductivity
CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.[Cl-],CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.[Cl-],283.15,101.325,9.448,899.7,0.0641
C[N+]1=CN(C=C1)CC.[B+3]([F-])([F-])([O-]C(=O)C(F)(F)(F))([O-]C(=O)C(F)(F)(F)),C[N+]1=CN(C=C1)CC.[B+3]([F-])([F-])([O-]C(=O)C(F)(F)(F))([O-]C(=O)C(F)(F)(F)),298.15,101.325,0.01963,1428.0,1.117
C[N+]1=CN(C=C1)CC.[B+3]([F-])([F-])([O-]C(=O)C(F)(F)(F))([O-]C(=O)C(F)(F)(F)),C[N+]1=CN(C=C1)CC.[B+3]([F-])([F-])([O-]C(=O)C(F)(F)(F))([O-]C(=O)C(F)(F)(F)),303.15,101.325,0.01656,1422.0,1.3009
C[N+]1=CN(C=C1)CC.[B+3]([F-])([F-])([O-]C(=O)C(F)(F)(F))([O-]C(=O)C(F)(F)(F)),C[N+]1=CN(C=C1)CC.[B+3]([F-])([F-])([O-]C(=O)C(F)(F)(F))([O-]C(=O)C(F)(F)(F)),313.15,101.325,0.01221,1411.0,1.7072
C[N+]1=CN(C=C1)CC.[B+3]([F-])([F-])([O-]C(=O)C(F)(F)(F))([O-]C(=O)C(F)(F)(F)),C[N+]1=CN(C=C1)CC.[B+3]([F-])([F-])([O-]C(=O)C(F)(F)(F))([O-]C(=O)C(F)(F)(F)),323.15,101.325,0.00936,1400.0,2.161
C[N+]1=CN(C=C1)CC.[B+3]([F-])([F-])([O-]C(=O)C(F)(F)(F))([O-]C(=O)C(F)(F)(F)),C[N+]1=CN(C=C1)CC.[B+3]([F-])([F-])([O-]C(=O)C(F)(F)(F))([O-]C(=O)C(F)(F)(F)),333.15,101.325,0.00741,1388.0,2.6557
FC(S(=O)(=O)NS(=O)(=O)C(F)(F)F)(F)F.C(C)(=O)OCC[N+](C)(C)CC,FC(S(=O)(=O)NS(=O)(=O)C(F)(F)F)(F)F.C(C)(=O)OCC[N+](C)(C)CC,273.15,101.325,1.539,1481.9,0.01589
FC(S(=O)(=O)NS(=O)(=O)C(F)(F)F)(F)F.C(C)(=O)OCC[N+](C)(C)CC,FC(S(=O)(=O)NS(=O)(=O)C(F)(F)F)(F)F.C(C)(=O)OCC[N+](C)(C)CC,278.15,101.325,0.954,1477.1,0.0251
FC(S(=O)(=O)NS(=O)(=O)C(F)(F)F)(F)F.C(C)(=O)OCC[N+](C)(C)CC,FC(S(=O)(=O)NS(=O)(=O)C(F)(F)F)(F)F.C(C)(=O)OCC[N+](C)(C)CC,283.15,101.325,0.617,1472.2,0.0378
FC(S(=O)(=O)NS(=O)(=O)C(F)(F)F)(F)F.C(C)(=O)OCC[N+](C)(C)CC,FC(S(=O)(=O)NS(=O)(=O)C(F)(F)F)(F)F.C(C)(=O)OCC[N+](C)(C)CC,288.15,101.325,0.415,1467.3,0.0549
FC(S(=O)(=O)NS(=O)(=O)C(F)(F)F)(F)F.C(C)(=O)OCC[N+](C)(C)CC,FC(S(=O)(=O)NS(=O)(=O)C(F)(F)F)(F)F.C(C)(=O)OCC[N+](C)(C)CC,293.15,101.325,0.289,1463.2,0.0771
FC(S(=O)(=O)NS(=O)(=O)C(F)(F)F)(F)F.C(C)(=O)OCC[N+](C)(C)CC,FC(S(=O)(=O)NS(=O)(=O)C(F)(F)F)(F)F.C(C)(=O)OCC[N+](C)(C)CC,298.15,101.325,0.2075,1458.7,0.1052
FC(S(=O)(=O)NS(=O)(=O)C(F)(F)F)(F)F.C(C)(=O)OCC[N+](C)(C)CC,FC(S(=O)(=O)NS(=O)(=O)C(F)(F)F)(F)F.C(C)(=O)OCC[N+](C)(C)CC,303.15,101.325,0.153,1454.1,0.1395
FC(S(=O)(=O)NS(=O)(=O)C(F)(F)F)(F)F.C(C)(=O)OCC[N+](C)(C)CC,FC(S(=O)(=O)NS(=O)(=O)C(F)(F)F)(F)F.C(C)(=O)OCC[N+](C)(C)CC,313.15,101.325,0.0894,1444.9,0.2287
FC(S(=O)(=O)NS(=O)(=O)C(F)(F)F)(F)F.C(C)(=O)OCC[N+](C)(C)CC,FC(S(=O)(=O)NS(=O)(=O)C(F)(F)F)(F)F.C(C)(=O)OCC[N+](C)(C)CC,323.15,101.325,0.0566,1435.9,0.348
FC(S(=O)(=O)NS(=O)(=O)C(F)(F)F)(F)F.C(C)(=O)OCC[N+](C)(C)CC,FC(S(=O)(=O)NS(=O)(=O)C(F)(F)F)(F)F.C(C)(=O)OCC[N+](C)(C)CC,333.15,101.325,0.0382,1427.0,0.498
FC(S(=O)(=O)NS(=O)(=O)C(F)(F)F)(F)F.C(C)(=O)OCC[N+](C)(C)CC,FC(S(=O)(=O)NS(=O)(=O)C(F)(F)F)(F)F.C(C)(=O)OCC[N+](C)(C)CC,343.15,101.325,0.0271,1418.1,0.68
FC(S(=O)(=O)NS(=O)(=O)C(F)(F)F)(F)F.C(C)(=O)OCC[N+](C)(C)CC,FC(S(=O)(=O)NS(=O)(=O)C(F)(F)F)(F)F.C(C)(=O)OCC[N+](C)(C)CC,353.15,101.325,0.02006,1409.3,0.891
C[N+]1=CN(C=C1)CCCC.[Cu-3](SC#N)(SC#N)(SC#N)(SC#N),C[N+]1=CN(C=C1)CCCC.[Cu-3](SC#N)(SC#N)(SC#N)(SC#N),298.15,101.325,0.394,1190.0,0.1739
[N-](C#N)C#N.C(C)[N+]1=CC=CC=C1,[N-](C#N)C#N.C(C)[N+]1=CC=CC=C1,298.15,101.325,0.01892,1118.5,1.718
[N-](C#N)C#N.C(C)[N+]1=CC=CC=C1,[N-](C#N)C#N.C(C)[N+]1=CC=CC=C1,303.15,101.325,0.01644,1115.32,1.959
[N-](C#N)C#N.C(C)[N+]1=CC=CC=C1,[N-](C#N)C#N.C(C)[N+]1=CC=CC=C1,308.15,101.325,0.01431,1112.15,2.276
[N-](C#N)C#N.C(C)[N+]1=CC=CC=C1,[N-](C#N)C#N.C(C)[N+]1=CC=CC=C1,313.15,101.325,0.01248,1109.0,2.641
[N-](C#N)C#N.C(C)[N+]1=CC=CC=C1,[N-](C#N)C#N.C(C)[N+]1=CC=CC=C1,318.15,101.325,0.01098,1105.88,3.009
C(CCCCC)P([O-])([O-])=O.C(CCCCC)[N+]1(CCCC1)C.C(CCCCC)[N+]1(CCCC1)C,C(CCCCC)P([O-])([O-])=O.C(CCCCC)[N+]1(CCCC1)C.C(CCCCC)[N+]1(CCCC1)C,293.18,101.325,0.46,1064.2,0.034
C(CCCCC)P([O-])([O-])=O.C(CCCCC)[N+]1(CCCC1)C.C(CCCCC)[N+]1(CCCC1)C,C(CCCCC)P([O-])([O-])=O.C(CCCCC)[N+]1(CCCC1)C.C(CCCCC)[N+]1(CCCC1)C,295.63,101.325,0.384,1062.5,0.035
C(CCCCC)P([O-])([O-])=O.C(CCCCC)[N+]1(CCCC1)C.C(CCCCC)[N+]1(CCCC1)C,C(CCCCC)P([O-])([O-])=O.C(CCCCC)[N+]1(CCCC1)C.C(CCCCC)[N+]1(CCCC1)C,298.13,101.325,0.343,1060.7,0.037
C(CCCCC)P([O-])([O-])=O.C(CCCCC)[N+]1(CCCC1)C.C(CCCCC)[N+]1(CCCC1)C,C(CCCCC)P([O-])([O-])=O.C(CCCCC)[N+]1(CCCC1)C.C(CCCCC)[N+]1(CCCC1)C,300.63,101.325,0.288,1059.0,0.039
C(CCCCC)P([O-])([O-])=O.C(CCCCC)[N+]1(CCCC1)C.C(CCCCC)[N+]1(CCCC1)C,C(CCCCC)P([O-])([O-])=O.C(CCCCC)[N+]1(CCCC1)C.C(CCCCC)[N+]1(CCCC1)C,303.13,101.325,0.256,1057.3,0.041
C(CCCCC)P([O-])([O-])=O.C(CCCCC)[N+]1(CCCC1)C.C(CCCCC)[N+]1(CCCC1)C,C(CCCCC)P([O-])([O-])=O.C(CCCCC)[N+]1(CCCC1)C.C(CCCCC)[N+]1(CCCC1)C,305.63,101.325,0.214,1055.5,0.043
C(CCCCC)P([O-])([O-])=O.C(CCCCC)[N+]1(CCCC1)C.C(CCCCC)[N+]1(CCCC1)C,C(CCCCC)P([O-])([O-])=O.C(CCCCC)[N+]1(CCCC1)C.C(CCCCC)[N+]1(CCCC1)C,308.13,101.325,0.182,1053.8,0.045
C(CCCCC)P([O-])([O-])=O.C(CCCCC)[N+]1(CCCC1)C.C(CCCCC)[N+]1(CCCC1)C,C(CCCCC)P([O-])([O-])=O.C(CCCCC)[N+]1(CCCC1)C.C(CCCCC)[N+]1(CCCC1)C,310.63,101.325,0.163,1052.1,0.047
C(CCCCC)P([O-])([O-])=O.C(CCCCC)[N+]1(CCCC1)C.C(CCCCC)[N+]1(CCCC1)C,C(CCCCC)P([O-])([O-])=O.C(CCCCC)[N+]1(CCCC1)C.C(CCCCC)[N+]1(CCCC1)C,313.13,101.325,0.132,1050.3,0.05
C(CCCCC)P([O-])([O-])=O.C(CCCCC)[N+]1(CCCC1)C.C(CCCCC)[N+]1(CCCC1)C,C(CCCCC)P([O-])([O-])=O.C(CCCCC)[N+]1(CCCC1)C.C(CCCCC)[N+]1(CCCC1)C,315.63,101.325,0.1081,1048.6,0.052
C(CCCCC)P([O-])([O-])=O.C(CCCCC)[N+]1(CCCC1)C.C(CCCCC)[N+]1(CCCC1)C,C(CCCCC)P([O-])([O-])=O.C(CCCCC)[N+]1(CCCC1)C.C(CCCCC)[N+]1(CCCC1)C,318.13,101.325,0.0942,1046.9,0.055
C(CCCCC)P([O-])([O-])=O.C(CCCCC)[N+]1(CCCC1)C.C(CCCCC)[N+]1(CCCC1)C,C(CCCCC)P([O-])([O-])=O.C(CCCCC)[N+]1(CCCC1)C.C(CCCCC)[N+]1(CCCC1)C,320.63,101.325,0.0784,1045.1,0.058
C(CCCCC)P([O-])([O-])=O.C(CCCCC)[N+]1(CCCC1)C.C(CCCCC)[N+]1(CCCC1)C,C(CCCCC)P([O-])([O-])=O.C(CCCCC)[N+]1(CCCC1)C.C(CCCCC)[N+]1(CCCC1)C,323.13,101.325,0.0682,1043.4,0.061
C(O)([O-])=O.C[N+]1=CN(C=C1)CCCCC,C(O)([O-])=O.C[N+]1=CN(C=C1)CCCCC,288.15,101.325,0.18,1148.9,0.143
C(O)([O-])=O.C[N+]1=CN(C=C1)CCCCC,C(O)([O-])=O.C[N+]1=CN(C=C1)CCCCC,293.15,101.325,0.1389,1145.2,0.193
C(O)([O-])=O.C[N+]1=CN(C=C1)CCCCC,C(O)([O-])=O.C[N+]1=CN(C=C1)CCCCC,298.15,101.325,0.1086,1141.8,0.248
C(O)([O-])=O.C[N+]1=CN(C=C1)CCCCC,C(O)([O-])=O.C[N+]1=CN(C=C1)CCCCC,303.15,101.325,0.0851,1138.3,0.305
C(O)([O-])=O.C[N+]1=CN(C=C1)CCCCC,C(O)([O-])=O.C[N+]1=CN(C=C1)CCCCC,308.15,101.325,0.0668,1134.8,0.367
C(O)([O-])=O.C[N+]1=CN(C=C1)CCCCC,C(O)([O-])=O.C[N+]1=CN(C=C1)CCCCC,313.15,101.325,0.0531,1131.3,0.428
C(O)([O-])=O.C[N+]1=CN(C=C1)CCCCC,C(O)([O-])=O.C[N+]1=CN(C=C1)CCCCC,318.15,101.325,0.0425,1127.8,0.489
C(O)([O-])=O.C[N+]1=CN(C=C1)CCCCC,C(O)([O-])=O.C[N+]1=CN(C=C1)CCCCC,323.15,101.325,0.0333,1124.3,0.553
C(O)([O-])=O.C[N+]1=CN(C=C1)CCCCC,C(O)([O-])=O.C[N+]1=CN(C=C1)CCCCC,328.15,101.325,0.0269,1120.7,0.612
C(O)([O-])=O.C[N+]1=CN(C=C1)CCCCC,C(O)([O-])=O.C[N+]1=CN(C=C1)CCCCC,333.15,101.325,0.0214,1117.3,0.671
C(O)([O-])=O.C[N+]1=CN(C=C1)CCCCC,C(O)([O-])=O.C[N+]1=CN(C=C1)CCCCC,338.15,101.325,0.0176,1113.8,0.733
C(O)([O-])=O.C[N+]1=CN(C=C1)CCCCC,C(O)([O-])=O.C[N+]1=CN(C=C1)CCCCC,343.15,101.325,0.01471,1110.3,0.794
C[N+](C)(C)CCOC.[B-](F)(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),C[N+](C)(C)CCOC.[B-](F)(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),298.1,101.325,0.076,1410.0,0.25
FC(S(=O)(=O)NS(=O)(=O)C(F)(F)F)(F)F.C(C)(=O)OCC[N+](C)(C)COCCCC,FC(S(=O)(=O)NS(=O)(=O)C(F)(F)F)(F)F.C(C)(=O)OCC[N+](C)(C)COCCCC,298.1,101.325,0.183,1359.0,0.092
CCCCN.CC(=O)O,CCCCN.CC(=O)O,293.15,100.0,0.772,959.0,0.051
CCCCN.CC(=O)O,CCCCN.CC(=O)O,298.15,100.0,0.546,956.0,0.065
CCCCN.CC(=O)O,CCCCN.CC(=O)O,303.15,100.0,0.397,952.9,0.082
CCCCN.CC(=O)O,CCCCN.CC(=O)O,308.15,100.0,0.295,949.9,0.103
CCCCN.CC(=O)O,CCCCN.CC(=O)O,313.15,100.0,0.222,946.8,0.128
CCCCN.CC(=O)O,CCCCN.CC(=O)O,318.15,100.0,0.164,943.7,0.159
CCCCN.CC(=O)O,CCCCN.CC(=O)O,323.15,100.0,0.126,940.8,0.197
CCCCN.CC(=O)O,CCCCN.CC(=O)O,328.15,100.0,0.095,937.8,0.244
CCCCN.CC(=O)O,CCCCN.CC(=O)O,333.15,100.0,0.0779,934.7,0.299
[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.C(C)[N+]1=CC=CC=C1,[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.C(C)[N+]1=CC=CC=C1,288.15,101.325,0.0624,1546.0,0.525
[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.C(C)[N+]1=CC=CC=C1,[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.C(C)[N+]1=CC=CC=C1,290.65,101.325,0.0558,1543.4,0.577
[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.C(C)[N+]1=CC=CC=C1,[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.C(C)[N+]1=CC=CC=C1,293.15,101.325,0.0503,1541.0,0.644
[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.C(C)[N+]1=CC=CC=C1,[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.C(C)[N+]1=CC=CC=C1,295.65,101.325,0.04532,1538.41,0.714
[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.C(C)[N+]1=CC=CC=C1,[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.C(C)[N+]1=CC=CC=C1,298.15,101.325,0.04108,1538.0,0.786
[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.C(C)[N+]1=CC=CC=C1,[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.C(C)[N+]1=CC=CC=C1,300.65,101.325,0.03731,1533.68,0.86
[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.C(C)[N+]1=CC=CC=C1,[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.C(C)[N+]1=CC=CC=C1,303.15,101.325,0.03417,1533.0,0.95
[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.C(C)[N+]1=CC=CC=C1,[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.C(C)[N+]1=CC=CC=C1,305.65,101.325,0.03105,1528.48,1.039
[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.C(C)[N+]1=CC=CC=C1,[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.C(C)[N+]1=CC=CC=C1,308.15,101.325,0.02879,1529.0,1.122
[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.C(C)[N+]1=CC=CC=C1,[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.C(C)[N+]1=CC=CC=C1,310.65,101.325,0.02594,1523.55,1.182
[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.C(C)[N+]1=CC=CC=C1,[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.C(C)[N+]1=CC=CC=C1,313.15,101.325,0.02458,1525.0,1.267
[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.C(C)[N+]1=CC=CC=C1,[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.C(C)[N+]1=CC=CC=C1,315.65,101.325,0.0221,1518.63,1.351
[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.C(C)[N+]1=CC=CC=C1,[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.C(C)[N+]1=CC=CC=C1,318.15,101.325,0.02118,1520.0,1.438
[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.C(C)[N+]1=CC=CC=C1,[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.C(C)[N+]1=CC=CC=C1,320.65,101.325,0.01913,1513.73,1.528
[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.C(C)[N+]1=CC=CC=C1,[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.C(C)[N+]1=CC=CC=C1,323.15,101.325,0.01848,1516.0,1.612
[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.C(C)[N+]1=CC=CC=C1,[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.C(C)[N+]1=CC=CC=C1,325.65,101.325,0.01655,1508.86,1.709
[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.C(C)[N+]1=CC=CC=C1,[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.C(C)[N+]1=CC=CC=C1,328.15,101.325,0.01626,1512.0,1.808
[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.C(C)[N+]1=CC=CC=C1,[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.C(C)[N+]1=CC=CC=C1,330.65,101.325,0.01446,1504.0,1.904
[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.C(C)[N+]1=CC=CC=C1,[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.C(C)[N+]1=CC=CC=C1,333.15,101.325,0.01435,1508.0,2.002
[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.C(C)[N+]1=CC=CC=C1,[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.C(C)[N+]1=CC=CC=C1,335.65,101.325,0.013,1499.16,2.11
[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.C(C)[N+]1=CC=CC=C1,[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.C(C)[N+]1=CC=CC=C1,338.15,101.325,0.01279,1504.0,2.205
FC(S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F)(F)F.C(C)[N+]1=CC=C(C=C1)C,FC(S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F)(F)F.C(C)[N+]1=CC=C(C=C1)C,293.15,101.325,0.04001,1496.1,0.638
FC(S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F)(F)F.C(C)[N+]1=CC=C(C=C1)C,FC(S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F)(F)F.C(C)[N+]1=CC=C(C=C1)C,298.15,101.325,0.03283,1492.0,0.763
FC(S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F)(F)F.C(C)[N+]1=CC=C(C=C1)C,FC(S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F)(F)F.C(C)[N+]1=CC=C(C=C1)C,303.15,101.325,0.02739,1487.7,0.901
FC(S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F)(F)F.C(C)[N+]1=CC=C(C=C1)C,FC(S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F)(F)F.C(C)[N+]1=CC=C(C=C1)C,308.15,101.325,0.02317,1483.0,1.05
FC(S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F)(F)F.C(C)[N+]1=CC=C(C=C1)C,FC(S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F)(F)F.C(C)[N+]1=CC=C(C=C1)C,313.15,101.325,0.0198,1478.3,1.208
FC(S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F)(F)F.C(C)[N+]1=CC=C(C=C1)C,FC(S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F)(F)F.C(C)[N+]1=CC=C(C=C1)C,318.15,101.325,0.01717,1473.4,1.378
FC(S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F)(F)F.C(C)[N+]1=CC=C(C=C1)C,FC(S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F)(F)F.C(C)[N+]1=CC=C(C=C1)C,323.15,101.325,0.015,1468.8,1.554
FC(S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F)(F)F.C(C)[N+]1=CC=C(C=C1)C,FC(S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F)(F)F.C(C)[N+]1=CC=C(C=C1)C,328.15,101.325,0.01326,1464.4,1.75
FC(S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F)(F)F.C(C)[N+]1=CC=C(C=C1)C,FC(S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F)(F)F.C(C)[N+]1=CC=C(C=C1)C,333.15,101.325,0.01182,1459.9,1.955
FC(S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F)(F)F.C(C)[N+]1=CC=C(C=C1)C,FC(S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F)(F)F.C(C)[N+]1=CC=C(C=C1)C,338.15,101.325,0.01057,1455.1,2.17
FC(C(=O)[O-])(C(C(C(F)(F)F)(F)F)(F)F)F.OCCN1C=[N+](C=C1)C,FC(C(=O)[O-])(C(C(C(F)(F)F)(F)F)(F)F)F.OCCN1C=[N+](C=C1)C,283.15,101.325,2.707,1556.3,0.0094
FC(C(=O)[O-])(C(C(C(F)(F)F)(F)F)(F)F)F.OCCN1C=[N+](C=C1)C,FC(C(=O)[O-])(C(C(C(F)(F)F)(F)F)(F)F)F.OCCN1C=[N+](C=C1)C,288.15,101.325,1.632,1551.5,0.0145
FC(C(=O)[O-])(C(C(C(F)(F)F)(F)F)(F)F)F.OCCN1C=[N+](C=C1)C,FC(C(=O)[O-])(C(C(C(F)(F)F)(F)F)(F)F)F.OCCN1C=[N+](C=C1)C,293.15,101.325,1.099,1546.2,0.0217
FC(C(=O)[O-])(C(C(C(F)(F)F)(F)F)(F)F)F.OCCN1C=[N+](C=C1)C,FC(C(=O)[O-])(C(C(C(F)(F)F)(F)F)(F)F)F.OCCN1C=[N+](C=C1)C,298.15,101.325,0.713,1541.3,0.0315
FC(C(=O)[O-])(C(C(C(F)(F)F)(F)F)(F)F)F.OCCN1C=[N+](C=C1)C,FC(C(=O)[O-])(C(C(C(F)(F)F)(F)F)(F)F)F.OCCN1C=[N+](C=C1)C,303.15,101.325,0.51,1536.1,0.0455
FC(C(=O)[O-])(C(C(C(F)(F)F)(F)F)(F)F)F.OCCN1C=[N+](C=C1)C,FC(C(=O)[O-])(C(C(C(F)(F)F)(F)F)(F)F)F.OCCN1C=[N+](C=C1)C,308.15,101.325,0.351,1531.2,0.063
FC(C(=O)[O-])(C(C(C(F)(F)F)(F)F)(F)F)F.OCCN1C=[N+](C=C1)C,FC(C(=O)[O-])(C(C(C(F)(F)F)(F)F)(F)F)F.OCCN1C=[N+](C=C1)C,313.15,101.325,0.264,1526.0,0.086
FC(C(=O)[O-])(C(C(C(F)(F)F)(F)F)(F)F)F.OCCN1C=[N+](C=C1)C,FC(C(=O)[O-])(C(C(C(F)(F)F)(F)F)(F)F)F.OCCN1C=[N+](C=C1)C,318.15,101.325,0.1908,1521.1,0.114
FC(C(=O)[O-])(C(C(C(F)(F)F)(F)F)(F)F)F.OCCN1C=[N+](C=C1)C,FC(C(=O)[O-])(C(C(C(F)(F)F)(F)F)(F)F)F.OCCN1C=[N+](C=C1)C,323.15,101.325,0.1497,1516.2,0.148
C[N+]1C=CN(CCCC)C=1.[Al-3](SC#N)(SC#N)(SC#N)(SC#N)(SC#N)(SC#N),C[N+]1C=CN(CCCC)C=1.[Al-3](SC#N)(SC#N)(SC#N)(SC#N)(SC#N)(SC#N),288.15,101.325,14.1,1182.9,0.0087
